"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0020752363","Halichondria (Halichondria) panicea","(Pallas, 1766)",,"SPECIES","Animalia","Porifera","Demospongiae","Halichondrida","Halichondriidae","Halichondria","Halichondria panicea",,,
"NBNSYS0000002039","Phyllitis scolopendrium","(L.) Newman",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Phyllitis","Phyllitis scolopendrium",,,
"NBNSYS0000176007","Lanice conchilega","(Pallas, 1766)",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Lanice","Lanice conchilega",,,
"NBNSYS0000003218","Ononis reclinata","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ononis","Ononis reclinata",,,
"NBNSYS0000004275","Plantago lanceolata","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",,,
"NBNSYS0000005645","Sympetrum striolatum","(Charpentier, 1840)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum striolatum",,,
"NBNSYS0000174132","Bispira volutacornis","(Montagu, 1804)",,"SPECIES","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae","Bispira","Bispira volutacornis",,,
"NBNSYS0000175968","Labrus bergylta","Ascanius, 1767",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Labrus","Labrus bergylta",,,
"NBNSYS0000176211","Littorina littorea","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea",,,
"NHMSYS0021006585","Spirobranchus triqueter","(Linnaeus, 1758)",,"SPECIES","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus triqueter",,,
"NHMSYS0021058679","Saccharina latissima","(Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima",,,
"NHMSYS0021059474","Corallinaceae","Lamouroux, 1812",,"FAMILY","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae",,,,,
"NBNSYS0000174786","Ctenolabrus rupestris","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Ctenolabrus","Ctenolabrus rupestris",,,
"NHMSYS0000530753","Phylloscopus inornatus","(Blyth, 1842)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus inornatus",,,
"NBNSYS0000005078","Erinaceus europaeus","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Mammalia","Insectivora","Erinaceidae","Erinaceus","Erinaceus europaeus",,,
"NHMSYS0000332764","Sciurus carolinensis","Gmelin, 1788",,"SPECIES","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus carolinensis",,,
"NHMSYS0000530308","Columba oenas","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba oenas",,,
"NBNSYS0000000144","Numenius phaeopus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,
"NBNSYS0000188539","Nucella lapillus","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella lapillus",,,
"NHMSYS0021168623","Metridium dianthus","(Ellis, 1768)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium dianthus",,,
"NBNSYS0000003807","Urtica dioica","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica",,,
"NBNSYS0000042568","Semibalanus balanoides","(Linnaeus, 1767)",,"SPECIES","Animalia","Arthropoda","Maxillopoda","Sessilia","Archaeobalanidae","Semibalanus","Semibalanus balanoides",,,
"NHMSYS0021056399","Patella vulgata","Linnaeus, 1758",,"SPECIES","Animalia","Mollusca","Gastropoda",,"Patellidae","Patella","Patella vulgata",,,
"NHMSYS0021057147","Pachymatisma johnstonia","(Bowerbank in Johnston, 1842)",,"SPECIES","Animalia","Porifera","Demospongiae","Astrophorida","Geodiidae","Pachymatisma","Pachymatisma johnstonia",,,
"NBNSYS0000000236","Hydrobates pelagicus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",,,
"NBNSYS0000173982","Aslia lefevrei","(Barrois, 1882)",,"SPECIES","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Aslia","Aslia lefevrei",,,
"NHMSYS0000341576","Amphilectus fucorum","(Esper, 1794)",,"SPECIES","Animalia","Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Amphilectus","Amphilectus fucorum",,,
"NHMSYS0000530141","Alcedo atthis","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis",,,
"NBNSYS0000174266","Callionymus lyra","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Callionymidae","Callionymus","Callionymus lyra",,,
"NHMSYS0000530270","Cettia cetti","(Temminck, 1820)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Cettiidae","Cettia","Cettia cetti",,,
"NHMSYS0021053997","Chrysaora hysoscella","(Linnaeus, 1767)",,"SPECIES","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora hysoscella",,,
"NHMSYS0021060268","Palmaria palmata","(Linnaeus) Weber & Mohr, 1805",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",,,
"NHMSYS0021060376","Zostera (Zostera) marina","Linnaeus, 1753",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","Zostera marina",,,
"NHMSYS0021273556","Ardenna grisea","(Gmelin, JF, 1789)",,"SPECIES","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna grisea",,,
"NBNSYS0000003412","Prunus spinosa","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus spinosa",,,
"NBNSYS0100005950","Vanessa cardui","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",,,
"NHMSYS0021057177","Dysidea fragilis","(Montagu, 1814)",,"SPECIES","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Dysidea fragilis",,,
"NHMSYS0021060157","Chondrus crispus","Stackhouse, 1797",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",,,
"NBNSYS0000004445","Bellis perennis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bellis","Bellis perennis",,,
"NBNSYS0000000195","Melanitta fusca","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta fusca",,,
"NBNSYS0000002709","Ranunculus repens","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus repens",,,
"NBNSYS0000003247","Trifolium repens","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",,,
"NBNSYS0000174367","Carcinus maenas","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Carcinus","Carcinus maenas",,,
"NBNSYS0000003710","Heracleum sphondylium","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum sphondylium",,,
"NHMSYS0021058387","Dictyota dichotoma","(Hudson) J.V.Lamouroux, 1809",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,
"NBNSYS0000000009","Branta canadensis","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis",,,
"NBNSYS0000004319","Galium aparine","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine",,,
"NBNSYS0000174875","Dendrodoa grossularia","(van Beneden, 1846)",,"SPECIES","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa grossularia",,,
"NHMSYS0000530682","Turdus viscivorus","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus viscivorus",,,
"NHMSYS0021058667","Sargassum muticum","(Yendo) Fensholt, 1955",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum muticum",,,
"NBNSYS0000174442","Cereus pedunculatus","(Pennant, 1777)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Cereus","Cereus pedunculatus",,,
"NBNSYS0000002704","Clematis vitalba","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Clematis","Clematis vitalba",,,
"NBNSYS0000004451","Achillea millefolium","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",,,
"NBNSYS0000173601","Actinia equina","(Linnaeus, 1758)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina",,,
"NHMSYS0000464161","Taraxacum","F.H. Wigg.",,"GENUS","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum",,,,
"NHMSYS0000516260","Celastrina argiolus","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina argiolus",,,
"NHMSYS0021058677","Laminaria hyperborea","(Gunnerus) Foslie, 1884",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria hyperborea",,,
"NBNSYS0000002268","Iris foetidissima","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Iridaceae","Iris","Iris foetidissima",,,
"NBNSYS0000004740","Galium mollugo subsp. erectum","Syme",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium mollugo",,,
"NHMSYS0000080177","Rhinolophus hipposideros","(Bechstein, 1800)",,"SPECIES","Animalia","Chordata","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus","Rhinolophus hipposideros",,,
"NHMSYS0020955079","Kurtiella bidentata","(Montagu, 1803)",,"SPECIES","Animalia","Mollusca","Bivalvia","Veneroida","Montacutidae","Kurtiella","Kurtiella bidentata",,,
"NHMSYS0021058676","Laminaria digitata","(Hudson) J.V.Lamouroux, 1813",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata",,,
"NBNSYS0000002185","Hyacinthoides non-scripta","(L.) Chouard ex Rothm.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Asparagaceae","Hyacinthoides","Hyacinthoides non-scripta",,,
"NBNSYS0000002998","Silene dioica","(L.) Clairv.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene dioica",,,
"NBNSYS0000004435","Aster linosyris","(L.) Bernh.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aster","Aster linosyris",,,
"NBNSYS0000022310","Membranipora membranacea","(Linnaeus, 1767)",,"SPECIES","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea",,,
"NBNSYS0000176942","Palaemon serratus","(Pennant, 1777)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon serratus",,,
"NHMSYS0021006592","Austrominius modestus","(Darwin, 1854)",,"SPECIES","Animalia","Arthropoda","Maxillopoda","Sessilia","Austrobalanidae","Austrominius","Austrominius modestus",,,
"NBNSYS0000004543","Sonchus oleraceus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",,,
"NBNSYS0000176658","Nemertea",,,"PHYLUM","Animalia","Nemertea",,,,,,,,
"NHMSYS0000458790","Festuca rubra","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca rubra",,,
"NHMSYS0020328873","Aplidium elegans","(Giard, 1872)",,"SPECIES","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium elegans",,,
"NHMSYS0020920620","Sycon ciliatum","(Fabricius, 1780)",,"SPECIES","Animalia","Porifera","Calcarea","Leucosolenida","Sycettidae","Sycon","Sycon ciliatum",,,
"NHMSYS0021056527","Phorcus lineatus","(da Costa, 1778)",,"SPECIES","Animalia","Mollusca","Gastropoda",,"Trochidae","Phorcus","Phorcus lineatus",,,
"NBNSYS0000002544","Poa annua","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Poa","Poa annua",,,
"NBNSYS0000003658","Bupleurum baldense","Turra",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Bupleurum","Bupleurum baldense",,,
"NBNSYS0000004446","Eupatorium cannabinum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eupatorium","Eupatorium cannabinum",,,
"NBNSYS0000177157","Phoronis","Wright, 1856",,"GENUS","Animalia","Phoronida",,,,"Phoronis",,,,
"NHMSYS0021059944","Osmundea pinnatifida","(Hudson) Stackhouse, 1809",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea pinnatifida",,,
"NHMSYS0021276051","Spatula clypeata","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula clypeata",,,
"NBNSYS0000004324","Sambucus nigra","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",,,
"NBNSYS0000004492","Cirsium arvense","(L.) Scop.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium arvense",,,
"NHMSYS0021052696","Balanus crenatus","Bruguière, 1789",,"SPECIES","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","Balanus","Balanus crenatus",,,
"NHMSYS0021053749","Hydrozoa","Owen, 1843",,"CLASS","Animalia","Cnidaria","Hydrozoa",,,,,,,
"NBNSYS0000000028","Charadrius hiaticula","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",,,
"NBNSYS0000003022","Cerastium fontanum","Baumg.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Cerastium fontanum",,,
"NBNSYS0000004333","Lonicera periclymenum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera periclymenum",,,
"NBNSYS0000004346","Centranthus ruber","(L.) DC.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Centranthus","Centranthus ruber",,,
"NBNSYS0000178489","Tubulanus polymorphus","Renier, 1804",,"SPECIES","Animalia","Nemertea","Palaeonemertea",,"Tubulanidae","Tubulanus","Tubulanus polymorphus",,,
"NHMSYS0021053209","Clavelina lepadiformis","(Müller, 1776)",,"SPECIES","Animalia","Chordata","Ascidiacea","Aplousobranchia","Clavelinidae","Clavelina","Clavelina lepadiformis",,,
"NHMSYS0021059781","Ceramium","Roth, 1797",,"GENUS","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium",,,,
"NHMSYS0021060140","Dilsea carnosa","(Schmidel) Kuntze, 1898",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dilsea","Dilsea carnosa",,,
"NBNSYS0000174547","Chthamalus montagui","Southward, 1976",,"SPECIES","Animalia","Arthropoda","Maxillopoda","Sessilia","Chthamalidae","Chthamalus","Chthamalus montagui",,,
"NBNSYS0000175765","Hiatella arctica","(Linnaeus, 1767)",,"SPECIES","Animalia","Mollusca","Bivalvia","[unassigned] Euheterodonta","Hiatellidae","Hiatella","Hiatella arctica",,,
"NBNSYS0000176166","Liocarcinus depurator","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Polybiidae","Liocarcinus","Liocarcinus depurator",,,
"NBNSYS0000176346","Magelona minuta","Eliason, 1962",,"SPECIES","Animalia","Annelida","Polychaeta","Spionida","Magelonidae","Magelona","Magelona minuta",,,
"NHMSYS0000456587","Brachypodium sylvaticum","(Huds.) P. Beauv.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Brachypodium","Brachypodium sylvaticum",,,
"NHMSYS0000544726","Pomatoschistus","Gill, 1863",,"GENUS","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Pomatoschistus",,,,
"NHMSYS0021048715","Ampharete lindstroemi","Malmgren, 1867 sensu Hessle, 1917",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae","Ampharete","Ampharete lindstroemi",,,
"NHMSYS0021049583","Paguridae","Latreille, 1802",,"FAMILY","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae",,,,,
"NHMSYS0021058778","Saccorhiza polyschides","(Lightfoot) Batters, 1902",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Phyllariaceae","Saccorhiza","Saccorhiza polyschides",,,
"NHMSYS0021060308","Lomentaria articulata","(Hudson) Lyngbye, 1819",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria articulata",,,
"NBNSYS0000002527","Lolium perenne","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Lolium","Lolium perenne",,,
"NBNSYS0000003430","Crataegus monogyna","Jacq.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","Crataegus monogyna",,,
"NBNSYS0000174229","Bugula","Oken, 1815",,"GENUS","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula",,,,
"NBNSYS0000174711","Corynactis viridis","Allman, 1846",,"SPECIES","Animalia","Cnidaria","Anthozoa","Corallimorpharia","Corallimorphidae","Corynactis","Corynactis viridis",,,
"NBNSYS0000180345","Chaetozone gibber","Woodham & Chambers, 1994",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone","Chaetozone gibber",,,
"NHMSYS0021381089","Ulva fenestrata","Postels & Ruprecht, 1840",,"SPECIES","Plantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva fenestrata",,,
"NBNSYS0000002183","Scilla autumnalis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Asparagaceae","Scilla","Scilla autumnalis",,,
"NBNSYS0000003258","Lotus corniculatus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",,,
"NBNSYS0000004322","Rubia peregrina","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Rubia","Rubia peregrina",,,
"NBNSYS0000004490","Cirsium vulgare","(Savi) Ten.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",,,
"NBNSYS0000174258","Calliactis parasitica","(Couch, 1842)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis parasitica",,,
"NBNSYS0000174391","Cellaria","Ellis & Solander, 1786",,"GENUS","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Cellariidae","Cellaria",,,,
"NBNSYS0000176675","Nephtys","Cuvier, 1817",,"GENUS","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",,,,
"NHMSYS0000516630","Pieris napi","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris napi",,,
"NHMSYS0021049275","Terebellidae","Johnston, 1846",,"FAMILY","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,,,,
"NHMSYS0021053619","Sagartiogeton undatus","(Müller, 1778)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartiogeton","Sagartiogeton undatus",,,
"NHMSYS0021059873","Cryptopleura ramosa","(Hudson) L.Newton, 1931",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",,,
"NBNSYS0000000035","Calidris alpina","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,
"NBNSYS0000003943","Anagallis arvensis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","Anagallis","Anagallis arvensis",,,
"NBNSYS0000004273","Plantago major","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago major",,,
"NBNSYS0000004525","Picris echioides","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picris","Picris echioides",,,
"NHMSYS0000501034","Aglais urticae","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais","Aglais urticae",,,
"NHMSYS0020752477","Suberites ficus","(Johnston, 1842)",,"SPECIES","Animalia","Porifera","Demospongiae","Hadromerida","Suberitidae","Suberites","Suberites ficus",,,
